"Product Name","Product Name"
"Product Sku","Product Sku"
"Comment","Comment"
"Your request is accepted.","Your request is accepted."
"Your Request is Not Sent.","Your Request is Not Sent."
"Do you have a general remark with this Quote Request?","Do you have a general remark with this Quote Request?"
"Submit Quote Request","Submit Quote Request"
"You must be verify capcha before submit request !","You must be verify capcha before submit request !"
